40.8895,1.0,0.99998,0.988718
40.8905,1.0,0.99998,0.98872
40.8915,1.0,0.99998,0.988722
40.8925,1.0,0.99998,0.988723
40.8935,1.0,0.99998,0.988724
40.8945,1.0,0.99998,0.988725
40.8955,1.0,0.99998,0.988726
40.8965,1.0,0.99998,0.988726
40.8975,1.0,0.99998,0.988727
40.8985,1.0,0.99998,0.988727
40.8995,1.0,0.99998,0.988727
40.9005,1.0,0.99998,0.988727
40.9015,1.0,0.99998,0.988727
40.9025,1.0,0.99998,0.988728
40.9035,1.0,0.99998,0.988729
40.9045,1.0,0.99998,0.98873
40.9055,1.0,0.99998,0.988731
40.9065,1.0,0.99998,0.988733
40.9075,1.0,0.99998,0.988734
40.9085,1.0,0.99998,0.988734
40.9095,1.0,0.99998,0.988735
40.9105,1.0,0.99998,0.988737
40.9115,1.0,0.99998,0.988738
40.9125,1.0,0.99998,0.98874
40.9135,1.0,0.99998,0.988742
40.9145,1.0,0.99998,0.988744
40.9155,1.0,0.99998,0.988745
40.9165,1.0,0.99998,0.988746
40.9175,1.0,0.99998,0.988747
40.9185,1.0,0.99998,0.988747
40.9195,1.0,0.99998,0.988748
40.9205,1.0,0.99998,0.98875
40.9215,1.0,0.99998,0.988752
40.9225,1.0,0.99998,0.988754
40.9235,1.0,0.99998,0.988756
40.9245,1.0,0.99998,0.988757
40.9255,1.0,0.99998,0.988757
40.9265,1.0,0.99998,0.988758
40.9275,1.0,0.99998,0.988759
40.9285,1.0,0.99998,0.98876
40.9295,1.0,0.99998,0.988761
40.9305,1.0,0.99998,0.988762
40.9315,1.0,0.99998,0.988762
40.9325,1.0,0.99998,0.988763
40.9335,1.0,0.99998,0.988764
40.9345,1.0,0.99998,0.988764
40.9355,1.0,0.99998,0.988764
40.9365,1.0,0.99998,0.988765
40.9375,1.0,0.99998,0.988766
40.9385,1.0,0.99998,0.988767
40.9395,1.0,0.99998,0.988769
40.9405,1.0,0.99998,0.98877
40.9415,1.0,0.99998,0.988771
40.9425,1.0,0.99998,0.988773
40.9435,1.0,0.99998,0.988775
40.9445,1.0,0.99998,0.988776
40.9455,1.0,0.99998,0.988777
40.9465,1.0,0.99998,0.988779
40.9475,1.0,0.99998,0.988779
40.9485,1.0,0.99998,0.988781
40.9495,1.0,0.99998,0.988782
40.9505,1.0,0.99998,0.988783
40.9515,1.0,0.99998,0.988785
40.9525,1.0,0.99998,0.988786
40.9535,1.0,0.99998,0.988787
40.9545,1.0,0.99998,0.988787
40.9555,1.0,0.99998,0.988788
40.9565,1.0,0.99998,0.988789
40.9575,1.0,0.99998,0.988789
40.9585,1.0,0.99998,0.988791
40.9595,1.0,0.99998,0.988792
40.9605,1.0,0.99998,0.988794
40.9615,1.0,0.99998,0.988794
40.9625,1.0,0.99998,0.988795
40.9635,1.0,0.99998,0.988797
40.9645,1.0,0.99998,0.988797
40.9655,1.0,0.99998,0.988798
40.9665,1.0,0.99998,0.988798
40.9675,1.0,0.99998,0.9888
40.9685,1.0,0.99998,0.988802
40.9695,1.0,0.99998,0.988803
40.9705,1.0,0.99998,0.988803
40.9715,1.0,0.99998,0.988806
40.9725,1.0,0.99998,0.988806
40.9735,1.0,0.99998,0.988808
40.9745,1.0,0.99998,0.98881
40.9755,1.0,0.99998,0.988811
40.9765,1.0,0.99998,0.988811
40.9775,1.0,0.99998,0.988812
40.9785,1.0,0.99998,0.988814
40.9795,1.0,0.99998,0.988815
40.9805,1.0,0.99998,0.988816
40.9815,1.0,0.99998,0.988818
40.9825,1.0,0.99998,0.988818
40.9835,1.0,0.99998,0.988818
40.9845,1.0,0.99998,0.98882
40.9855,1.0,0.99998,0.98882
40.9865,1.0,0.99998,0.988823
40.9875,1.0,0.99998,0.988823
40.9885,1.0,0.99998,0.988823
40.9895,1.0,0.99998,0.988825
40.9905,1.0,0.99998,0.988827
40.9915,1.0,0.99998,0.988828
40.9925,1.0,0.99998,0.988829
40.9935,1.0,0.99998,0.98883
40.9945,1.0,0.99998,0.988832
40.9955,1.0,0.99998,0.988833
40.9965,1.0,0.999981,0.988834
40.9975,1.0,0.999981,0.988837
40.9985,1.0,0.999981,0.988838
40.9995,1.0,0.999981,0.98884
41.0005,1.0,0.999981,0.988842
41.0015,1.0,0.999981,0.988843
41.0025,1.0,0.999981,0.988845
41.0035,1.0,0.999981,0.988846
41.0045,1.0,0.999981,0.988847
41.0055,1.0,0.999981,0.988848
41.0065,1.0,0.999981,0.988849
41.0075,1.0,0.999981,0.98885
41.0085,1.0,0.999981,0.988853
41.0095,1.0,0.999981,0.988854
41.0105,1.0,0.999981,0.988855
41.0115,1.0,0.999981,0.988856
41.0125,1.0,0.999981,0.988857
41.0135,1.0,0.999981,0.988858
41.0145,1.0,0.999981,0.988858
41.0155,1.0,0.999981,0.988859
41.0165,1.0,0.999981,0.988862
41.0175,1.0,0.999981,0.988863
41.0185,1.0,0.999981,0.988864
41.0195,1.0,0.999981,0.988864
41.0205,1.0,0.999981,0.988865
41.0215,1.0,0.999981,0.988866
41.0225,1.0,0.999981,0.988866
41.0235,1.0,0.999981,0.988866
41.0245,1.0,0.999981,0.988866
41.0255,1.0,0.999981,0.988866
41.0265,1.0,0.999981,0.988867
41.0275,1.0,0.999981,0.988868
41.0285,1.0,0.999981,0.988868
41.0295,1.0,0.999981,0.988868
41.0305,1.0,0.999981,0.988871
41.0315,1.0,0.999981,0.988874
41.0325,1.0,0.999981,0.988876
41.0335,1.0,0.999981,0.988877
41.0345,1.0,0.999981,0.988878
41.0355,1.0,0.999981,0.988879
41.0365,1.0,0.999982,0.98888
41.0375,1.0,0.999982,0.988881
41.0385,1.0,0.999982,0.988882
41.0395,1.0,0.999982,0.988882
41.0405,1.0,0.999982,0.988884
41.0415,1.0,0.999982,0.988885
41.0425,1.0,0.999982,0.988885
41.0435,1.0,0.999982,0.988886
41.0445,1.0,0.999982,0.988887
41.0455,1.0,0.999982,0.98889
41.0465,1.0,0.999982,0.98889
41.0475,1.0,0.999982,0.988891
41.0485,1.0,0.999982,0.988891
41.0495,1.0,0.999982,0.988892
41.0505,1.0,0.999982,0.988893
41.0515,1.0,0.999982,0.988895
41.0525,1.0,0.999982,0.988895
41.0535,1.0,0.999982,0.988895
41.0545,1.0,0.999982,0.988896
41.0555,1.0,0.999982,0.988897
41.0565,1.0,0.999982,0.988897
41.0575,1.0,0.999982,0.988899
41.0585,1.0,0.999982,0.9889
41.0595,1.0,0.999982,0.988901
41.0605,1.0,0.999982,0.988901
41.0615,1.0,0.999982,0.988903
41.0625,1.0,0.999982,0.988904
41.0635,1.0,0.999982,0.988905
41.0645,1.0,0.999982,0.988906
41.0655,1.0,0.999982,0.988906
41.0665,1.0,0.999982,0.988908
41.0675,1.0,0.999982,0.988909
41.0685,1.0,0.999982,0.98891
41.0695,1.0,0.999982,0.988911
41.0705,1.0,0.999982,0.988912
41.0715,1.0,0.999982,0.988913
41.0725,1.0,0.999982,0.988914
41.0735,1.0,0.999982,0.988917
41.0745,1.0,0.999982,0.988917
41.0755,1.0,0.999982,0.988918
41.0765,1.0,0.999982,0.988921
41.0775,1.0,0.999982,0.988922
41.0785,1.0,0.999982,0.988924
41.0795,1.0,0.999982,0.988925
41.0805,1.0,0.999982,0.988928
41.0815,1.0,0.999982,0.988929
41.0825,1.0,0.999982,0.98893
41.0835,1.0,0.999982,0.98893
41.0845,1.0,0.999982,0.988931
41.0855,1.0,0.999982,0.988932
41.0865,1.0,0.999982,0.988933
41.0875,1.0,0.999982,0.988935
41.0885,1.0,0.999982,0.988939
41.0895,1.0,0.999982,0.98894
41.0905,1.0,0.999982,0.98894
41.0915,1.0,0.999982,0.988942
41.0925,1.0,0.999982,0.988942
41.0935,1.0,0.999982,0.988943
41.0945,1.0,0.999982,0.988944
41.0955,1.0,0.999982,0.988945
41.0965,1.0,0.999982,0.988946
41.0975,1.0,0.999982,0.988948
41.0985,1.0,0.999982,0.988948
41.0995,1.0,0.999982,0.988949
41.1005,1.0,0.999982,0.988949
41.1015,1.0,0.999982,0.988949
41.1025,1.0,0.999982,0.98895
41.1035,1.0,0.999982,0.98895
41.1045,1.0,0.999982,0.988952
41.1055,1.0,0.999982,0.988952
41.1065,1.0,0.999982,0.988954
41.1075,1.0,0.999982,0.988955
41.1085,1.0,0.999982,0.988956
41.1095,1.0,0.999982,0.988957
41.1105,1.0,0.999982,0.988958
41.1115,1.0,0.999982,0.988959
41.1125,1.0,0.999982,0.98896
41.1135,1.0,0.999982,0.988961
41.1145,1.0,0.999982,0.988961
41.1155,1.0,0.999982,0.988963
41.1165,1.0,0.999982,0.988964
41.1175,1.0,0.999982,0.988967
41.1185,1.0,0.999982,0.988969
41.1195,1.0,0.999982,0.98897
41.1205,1.0,0.999982,0.988972
41.1215,1.0,0.999982,0.988972
41.1225,1.0,0.999982,0.988974
41.1235,1.0,0.999982,0.988974
41.1245,1.0,0.999982,0.988975
41.1255,1.0,0.999982,0.988976
41.1265,1.0,0.999982,0.988977
41.1275,1.0,0.999982,0.988979
41.1285,1.0,0.999982,0.988981
41.1295,1.0,0.999982,0.988981
41.1305,1.0,0.999982,0.988982
41.1315,1.0,0.999982,0.988983
41.1325,1.0,0.999982,0.988984
41.1335,1.0,0.999982,0.988986
41.1345,1.0,0.999982,0.988986
41.1355,1.0,0.999982,0.988987
41.1365,1.0,0.999982,0.988987
41.1375,1.0,0.999982,0.988988
41.1385,1.0,0.999982,0.988988
41.1395,1.0,0.999982,0.988989
41.1405,1.0,0.999982,0.988991
41.1415,1.0,0.999982,0.988992
41.1425,1.0,0.999982,0.988993
41.1435,1.0,0.999982,0.988993
41.1445,1.0,0.999982,0.988993
41.1455,1.0,0.999982,0.988995
41.1465,1.0,0.999982,0.988995
41.1475,1.0,0.999982,0.988997
41.1485,1.0,0.999982,0.989
41.1495,1.0,0.999982,0.989
41.1505,1.0,0.999982,0.989001
41.1515,1.0,0.999982,0.989001
41.1525,1.0,0.999982,0.989001
41.1535,1.0,0.999982,0.989003
41.1545,1.0,0.999982,0.989003
41.1555,1.0,0.999982,0.989003
41.1565,1.0,0.999982,0.989005
41.1575,1.0,0.999982,0.989005
41.1585,1.0,0.999982,0.989007
41.1595,1.0,0.999982,0.989008
41.1605,1.0,0.999982,0.98901
41.1615,1.0,0.999982,0.98901
41.1625,1.0,0.999982,0.989011
41.1635,1.0,0.999982,0.989012
41.1645,1.0,0.999982,0.989012
41.1655,1.0,0.999982,0.989013
41.1665,1.0,0.999982,0.989014
41.1675,1.0,0.999982,0.989016
41.1685,1.0,0.999982,0.989017
41.1695,1.0,0.999982,0.989017
41.1705,1.0,0.999982,0.989018
41.1715,1.0,0.999982,0.98902
41.1725,1.0,0.999982,0.98902
41.1735,1.0,0.999982,0.989022
41.1745,1.0,0.999982,0.989022
41.1755,1.0,0.999982,0.989023
41.1765,1.0,0.999982,0.989024
41.1775,1.0,0.999982,0.989025
41.1785,1.0,0.999982,0.989025
41.1795,1.0,0.999982,0.989026
41.1805,1.0,0.999982,0.989026
41.1815,1.0,0.999982,0.989027
41.1825,1.0,0.999982,0.989028
41.1835,1.0,0.999982,0.989028
41.1845,1.0,0.999982,0.98903
41.1855,1.0,0.999982,0.989032
41.1865,1.0,0.999982,0.989032
41.1875,1.0,0.999982,0.989033
41.1885,1.0,0.999982,0.989033
41.1895,1.0,0.999982,0.989033
41.1905,1.0,0.999982,0.989034
41.1915,1.0,0.999982,0.989035
41.1925,1.0,0.999982,0.989036
41.1935,1.0,0.999982,0.989037
41.1945,1.0,0.999982,0.989039
41.1955,1.0,0.999982,0.989039
41.1965,1.0,0.999982,0.989041
41.1975,1.0,0.999982,0.989043
41.1985,1.0,0.999982,0.989045
41.1995,1.0,0.999982,0.989046
41.2005,1.0,0.999982,0.989046
41.2015,1.0,0.999982,0.989047
41.2025,1.0,0.999982,0.989048
41.2035,1.0,0.999982,0.989049
41.2045,1.0,0.999982,0.989049
41.2055,1.0,0.999982,0.989051
41.2065,1.0,0.999982,0.989052
41.2075,1.0,0.999982,0.989053
41.2085,1.0,0.999982,0.989055
41.2095,1.0,0.999982,0.989055
41.2105,1.0,0.999982,0.989057
41.2115,1.0,0.999982,0.989058
41.2125,1.0,0.999982,0.989059
41.2135,1.0,0.999982,0.989059
41.2145,1.0,0.999982,0.989061
41.2155,1.0,0.999982,0.989061
41.2165,1.0,0.999982,0.989063
41.2175,1.0,0.999982,0.989063
41.2185,1.0,0.999982,0.989063
41.2195,1.0,0.999982,0.989065
41.2205,1.0,0.999982,0.989065
41.2215,1.0,0.999982,0.989066
41.2225,1.0,0.999982,0.989068
41.2235,1.0,0.999982,0.989069
41.2245,1.0,0.999982,0.98907
41.2255,1.0,0.999982,0.98907
41.2265,1.0,0.999982,0.989071
41.2275,1.0,0.999982,0.989072
41.2285,1.0,0.999982,0.989073
41.2295,1.0,0.999982,0.989074
41.2305,1.0,0.999982,0.989074
41.2315,1.0,0.999982,0.989075
41.2325,1.0,0.999982,0.989076
41.2335,1.0,0.999982,0.989078
41.2345,1.0,0.999982,0.989078
41.2355,1.0,0.999982,0.989078
41.2365,1.0,0.999982,0.989079
41.2375,1.0,0.999982,0.989081
41.2385,1.0,0.999982,0.989082
41.2395,1.0,0.999982,0.989082
41.2405,1.0,0.999982,0.989082
41.2415,1.0,0.999982,0.989083
41.2425,1.0,0.999982,0.989084
41.2435,1.0,0.999982,0.989085
41.2445,1.0,0.999982,0.989086
41.2455,1.0,0.999982,0.989086
41.2465,1.0,0.999982,0.989087
41.2475,1.0,0.999982,0.989087
41.2485,1.0,0.999982,0.989088
41.2495,1.0,0.999982,0.989088
41.2505,1.0,0.999982,0.989089
41.2515,1.0,0.999982,0.989089
41.2525,1.0,0.999982,0.989089
41.2535,1.0,0.999982,0.989089
41.2545,1.0,0.999982,0.98909
41.2555,1.0,0.999982,0.989091
41.2565,1.0,0.999982,0.989091
41.2575,1.0,0.999982,0.989092
41.2585,1.0,0.999982,0.989094
41.2595,1.0,0.999982,0.989095
41.2605,1.0,0.999982,0.989096
41.2615,1.0,0.999982,0.989096
41.2625,1.0,0.999982,0.989097
41.2635,1.0,0.999982,0.989097
41.2645,1.0,0.999982,0.989098
41.2655,1.0,0.999982,0.989099
41.2665,1.0,0.999982,0.9891
41.2675,1.0,0.999982,0.989102
41.2685,1.0,0.999982,0.989104
41.2695,1.0,0.999982,0.989105
41.2705,1.0,0.999982,0.989106
41.2715,1.0,0.999982,0.989108
41.2725,1.0,0.999982,0.989108
41.2735,1.0,0.999982,0.989108
41.2745,1.0,0.999982,0.989109
41.2755,1.0,0.999982,0.98911
41.2765,1.0,0.999982,0.989112
41.2775,1.0,0.999982,0.989113
41.2785,1.0,0.999982,0.989114
41.2795,1.0,0.999982,0.989115
41.2805,1.0,0.999982,0.989116
41.2815,1.0,0.999982,0.989118
41.2825,1.0,0.999982,0.989119
41.2835,1.0,0.999982,0.989119
41.2845,1.0,0.999982,0.989119
41.2855,1.0,0.999982,0.98912
41.2865,1.0,0.999982,0.989121
41.2875,1.0,0.999982,0.989123
41.2885,1.0,0.999982,0.989123
41.2895,1.0,0.999982,0.989124
41.2905,1.0,0.999982,0.989126
41.2915,1.0,0.999982,0.989127
41.2925,1.0,0.999982,0.989128
41.2935,1.0,0.999982,0.989129
41.2945,1.0,0.999982,0.989131
41.2955,1.0,0.999982,0.989133
41.2965,1.0,0.999982,0.989134
41.2975,1.0,0.999982,0.989135
41.2985,1.0,0.999982,0.989135
41.2995,1.0,0.999982,0.989135
41.3005,1.0,0.999982,0.989136
41.3015,1.0,0.999982,0.989137
41.3025,1.0,0.999982,0.989138
41.3035,1.0,0.999982,0.98914
41.3045,1.0,0.999982,0.989141
41.3055,1.0,0.999982,0.989143
41.3065,1.0,0.999982,0.989143
41.3075,1.0,0.999982,0.989144
41.3085,1.0,0.999982,0.989145
41.3095,1.0,0.999983,0.989146
41.3105,1.0,0.999983,0.989146
41.3115,1.0,0.999983,0.989147
41.3125,1.0,0.999983,0.989147
41.3135,1.0,0.999983,0.989149
41.3145,1.0,0.999983,0.989152
41.3155,1.0,0.999983,0.989153
41.3165,1.0,0.999983,0.989154
41.3175,1.0,0.999983,0.989155
41.3185,1.0,0.999983,0.989156
41.3195,1.0,0.999983,0.989156
41.3205,1.0,0.999983,0.989157
41.3215,1.0,0.999983,0.989157
41.3225,1.0,0.999983,0.989158
41.3235,1.0,0.999983,0.989158
41.3245,1.0,0.999983,0.989158
41.3255,1.0,0.999983,0.989159
41.3265,1.0,0.999983,0.98916
41.3275,1.0,0.999983,0.989161
41.3285,1.0,0.999983,0.989161
41.3295,1.0,0.999983,0.989162
41.3305,1.0,0.999983,0.989163
41.3315,1.0,0.999983,0.989163
41.3325,1.0,0.999983,0.989163
41.3335,1.0,0.999983,0.989163
41.3345,1.0,0.999983,0.989165
41.3355,1.0,0.999983,0.989166
41.3365,1.0,0.999983,0.989167
41.3375,1.0,0.999983,0.989168
41.3385,1.0,0.999983,0.989169
41.3395,1.0,0.999983,0.98917
41.3405,1.0,0.999983,0.98917
41.3415,1.0,0.999983,0.989171
41.3425,1.0,0.999983,0.989171
41.3435,1.0,0.999983,0.989172
41.3445,1.0,0.999983,0.989173
41.3455,1.0,0.999983,0.989173
41.3465,1.0,0.999983,0.989174
41.3475,1.0,0.999983,0.989174
41.3485,1.0,0.999983,0.989175
41.3495,1.0,0.999983,0.989176
41.3505,1.0,0.999983,0.989176
41.3515,1.0,0.999983,0.989177
41.3525,1.0,0.999983,0.989178
41.3535,1.0,0.999983,0.98918
41.3545,1.0,0.999983,0.98918
41.3555,1.0,0.999983,0.989181
41.3565,1.0,0.999983,0.989182
41.3575,1.0,0.999983,0.989182
41.3585,1.0,0.999983,0.989183
41.3595,1.0,0.999983,0.989184
41.3605,1.0,0.999983,0.989185
41.3615,1.0,0.999983,0.989188
41.3625,1.0,0.999983,0.989188
41.3635,1.0,0.999983,0.98919
41.3645,1.0,0.999983,0.989191
41.3655,1.0,0.999983,0.989192
41.3665,1.0,0.999983,0.989194
41.3675,1.0,0.999983,0.989194
41.3685,1.0,0.999983,0.989195
41.3695,1.0,0.999983,0.989197
41.3705,1.0,0.999983,0.989199
41.3715,1.0,0.999983,0.989199
41.3725,1.0,0.999983,0.9892
41.3735,1.0,0.999983,0.9892
41.3745,1.0,0.999983,0.989202
41.3755,1.0,0.999983,0.989203
41.3765,1.0,0.999983,0.989204
41.3775,1.0,0.999983,0.989205
41.3785,1.0,0.999983,0.989205
41.3795,1.0,0.999983,0.989207
41.3805,1.0,0.999983,0.989208
41.3815,1.0,0.999983,0.989209
41.3825,1.0,0.999983,0.989211
41.3835,1.0,0.999983,0.989212
41.3845,1.0,0.999983,0.989213
41.3855,1.0,0.999983,0.989213
41.3865,1.0,0.999983,0.989214
41.3875,1.0,0.999983,0.989214
41.3885,1.0,0.999983,0.989215
41.3895,1.0,0.999983,0.989215
41.3905,1.0,0.999983,0.989217
41.3915,1.0,0.999983,0.989218
41.3925,1.0,0.999983,0.989218
41.3935,1.0,0.999983,0.98922
41.3945,1.0,0.999983,0.989221
41.3955,1.0,0.999983,0.989222
41.3965,1.0,0.999983,0.989223
41.3975,1.0,0.999983,0.989223
41.3985,1.0,0.999983,0.989224
41.3995,1.0,0.999983,0.989224
41.4005,1.0,0.999983,0.989225
41.4015,1.0,0.999983,0.989226
41.4025,1.0,0.999983,0.989227
41.4035,1.0,0.999983,0.989228
41.4045,1.0,0.999983,0.989228
41.4055,1.0,0.999983,0.98923
41.4065,1.0,0.999983,0.98923
41.4075,1.0,0.999983,0.989233
41.4085,1.0,0.999983,0.989234
41.4095,1.0,0.999983,0.989234
41.4105,1.0,0.999983,0.989234
41.4115,1.0,0.999983,0.989234
41.4125,1.0,0.999983,0.989236
41.4135,1.0,0.999983,0.989238
41.4145,1.0,0.999983,0.989239
41.4155,1.0,0.999983,0.989239
41.4165,1.0,0.999983,0.989241
41.4175,1.0,0.999983,0.989242
41.4185,1.0,0.999983,0.989244
41.4195,1.0,0.999983,0.989245
41.4205,1.0,0.999983,0.989247
41.4215,1.0,0.999983,0.989248
41.4225,1.0,0.999983,0.989249
41.4235,1.0,0.999983,0.989251
41.4245,1.0,0.999983,0.989252
41.4255,1.0,0.999983,0.989253
41.4265,1.0,0.999983,0.989253
41.4275,1.0,0.999983,0.989255
41.4285,1.0,0.999983,0.989255
41.4295,1.0,0.999983,0.989256
41.4305,1.0,0.999983,0.989256
41.4315,1.0,0.999983,0.989257
41.4325,1.0,0.999983,0.989258
41.4335,1.0,0.999983,0.989259
41.4345,1.0,0.999983,0.98926
41.4355,1.0,0.999983,0.98926
41.4365,1.0,0.999983,0.989261
41.4375,1.0,0.999983,0.989261
41.4385,1.0,0.999983,0.989261
41.4395,1.0,0.999983,0.989262
41.4405,1.0,0.999983,0.989264
41.4415,1.0,0.999983,0.989265
41.4425,1.0,0.999983,0.989265
41.4435,1.0,0.999983,0.989265
41.4445,1.0,0.999983,0.989267
41.4455,1.0,0.999983,0.989267
41.4465,1.0,0.999983,0.989269
41.4475,1.0,0.999983,0.98927
41.4485,1.0,0.999983,0.989271
41.4495,1.0,0.999983,0.989273
41.4505,1.0,0.999983,0.989274
41.4515,1.0,0.999983,0.989275
41.4525,1.0,0.999983,0.989275
41.4535,1.0,0.999983,0.989276
41.4545,1.0,0.999983,0.989279
41.4555,1.0,0.999983,0.989279
41.4565,1.0,0.999983,0.98928
41.4575,1.0,0.999983,0.989281
41.4585,1.0,0.999983,0.989282
41.4595,1.0,0.999983,0.989283
41.4605,1.0,0.999983,0.989284
41.4615,1.0,0.999983,0.989285
41.4625,1.0,0.999983,0.989286
41.4635,1.0,0.999983,0.989287
41.4645,1.0,0.999983,0.989287
41.4655,1.0,0.999983,0.989289
41.4665,1.0,0.999983,0.989289
41.4675,1.0,0.999983,0.989291
41.4685,1.0,0.999983,0.989292
41.4695,1.0,0.999983,0.989293
41.4705,1.0,0.999983,0.989293
41.4715,1.0,0.999983,0.989293
41.4725,1.0,0.999983,0.989294
41.4735,1.0,0.999983,0.989296
41.4745,1.0,0.999983,0.989296
41.4755,1.0,0.999983,0.989297
41.4765,1.0,0.999983,0.989298
41.4775,1.0,0.999983,0.9893
41.4785,1.0,0.999983,0.989301
41.4795,1.0,0.999983,0.989301
41.4805,1.0,0.999983,0.989303
41.4815,1.0,0.999983,0.989304
41.4825,1.0,0.999983,0.989306
41.4835,1.0,0.999983,0.989306
41.4845,1.0,0.999983,0.989308
41.4855,1.0,0.999983,0.989309
41.4865,1.0,0.999983,0.989311
41.4875,1.0,0.999983,0.989312
41.4885,1.0,0.999983,0.989313
41.4895,1.0,0.999983,0.989314
41.4905,1.0,0.999983,0.989314
41.4915,1.0,0.999983,0.989315
41.4925,1.0,0.999983,0.989316
41.4935,1.0,0.999983,0.989317
41.4945,1.0,0.999983,0.989317
41.4955,1.0,0.999983,0.989317
41.4965,1.0,0.999983,0.989317
41.4975,1.0,0.999983,0.989318
41.4985,1.0,0.999983,0.989319
41.4995,1.0,0.999983,0.98932
41.5005,1.0,0.999983,0.989321
41.5015,1.0,0.999983,0.989321
41.5025,1.0,0.999983,0.989323
41.5035,1.0,0.999983,0.989323
41.5045,1.0,0.999983,0.989324
41.5055,1.0,0.999983,0.989324
41.5065,1.0,0.999983,0.989324
41.5075,1.0,0.999983,0.989326
41.5085,1.0,0.999983,0.989327
41.5095,1.0,0.999983,0.989328
41.5105,1.0,0.999983,0.989329
41.5115,1.0,0.999983,0.98933
41.5125,1.0,0.999983,0.989331
41.5135,1.0,0.999983,0.989332
41.5145,1.0,0.999983,0.989333
41.5155,1.0,0.999983,0.989334
41.5165,1.0,0.999983,0.989334
41.5175,1.0,0.999983,0.989337
41.5185,1.0,0.999983,0.989339
41.5195,1.0,0.999983,0.98934
41.5205,1.0,0.999983,0.98934
41.5215,1.0,0.999983,0.989341
41.5225,1.0,0.999983,0.989341
41.5235,1.0,0.999983,0.989341
41.5245,1.0,0.999983,0.989342
41.5255,1.0,0.999983,0.989342
41.5265,1.0,0.999983,0.989343
41.5275,1.0,0.999983,0.989343
41.5285,1.0,0.999983,0.989344
41.5295,1.0,0.999983,0.989345
41.5305,1.0,0.999983,0.989347
41.5315,1.0,0.999983,0.989348
41.5325,1.0,0.999983,0.989349
41.5335,1.0,0.999983,0.98935
41.5345,1.0,0.999983,0.989351
41.5355,1.0,0.999983,0.989352
41.5365,1.0,0.999983,0.989353
41.5375,1.0,0.999983,0.989353
41.5385,1.0,0.999983,0.989354
41.5395,1.0,0.999983,0.989354
41.5405,1.0,0.999983,0.989354
41.5415,1.0,0.999983,0.989355
41.5425,1.0,0.999983,0.989355
41.5435,1.0,0.999983,0.989355
41.5445,1.0,0.999983,0.989356
41.5455,1.0,0.999983,0.989357
41.5465,1.0,0.999983,0.989358
41.5475,1.0,0.999983,0.989358
41.5485,1.0,0.999983,0.989359
41.5495,1.0,0.999983,0.98936
41.5505,1.0,0.999983,0.989361
41.5515,1.0,0.999983,0.989362
41.5525,1.0,0.999983,0.989364
41.5535,1.0,0.999983,0.989365
41.5545,1.0,0.999983,0.989365
41.5555,1.0,0.999983,0.989366
41.5565,1.0,0.999983,0.989366
41.5575,1.0,0.999983,0.989368
41.5585,1.0,0.999983,0.989369
41.5595,1.0,0.999983,0.98937
41.5605,1.0,0.999983,0.989371
41.5615,1.0,0.999983,0.989373
41.5625,1.0,0.999983,0.989374
41.5635,1.0,0.999983,0.989375
41.5645,1.0,0.999983,0.989375
41.5655,1.0,0.999983,0.989377
41.5665,1.0,0.999983,0.989378
41.5675,1.0,0.999983,0.989378
41.5685,1.0,0.999983,0.989379
41.5695,1.0,0.999983,0.989379
41.5705,1.0,0.999983,0.98938
41.5715,1.0,0.999983,0.989382
41.5725,1.0,0.999983,0.989383
41.5735,1.0,0.999983,0.989384
41.5745,1.0,0.999983,0.989386
41.5755,1.0,0.999983,0.989386
41.5765,1.0,0.999983,0.989387
41.5775,1.0,0.999983,0.989388
41.5785,1.0,0.999983,0.989389
41.5795,1.0,0.999983,0.989391
41.5805,1.0,0.999983,0.989391
41.5815,1.0,0.999983,0.989392
41.5825,1.0,0.999983,0.989392
41.5835,1.0,0.999983,0.989393
41.5845,1.0,0.999983,0.989393
41.5855,1.0,0.999983,0.989395
41.5865,1.0,0.999983,0.989395
41.5875,1.0,0.999983,0.989396
41.5885,1.0,0.999983,0.989398
41.5895,1.0,0.999983,0.9894
41.5905,1.0,0.999983,0.9894
41.5915,1.0,0.999983,0.989402
41.5925,1.0,0.999983,0.989402
41.5935,1.0,0.999983,0.989404
41.5945,1.0,0.999983,0.989405
41.5955,1.0,0.999983,0.989406
41.5965,1.0,0.999983,0.989406
41.5975,1.0,0.999983,0.989407
41.5985,1.0,0.999983,0.989409
41.5995,1.0,0.999983,0.989412
41.6005,1.0,0.999983,0.989413
41.6015,1.0,0.999983,0.989414
41.6025,1.0,0.999983,0.989415
41.6035,1.0,0.999983,0.989416
41.6045,1.0,0.999983,0.989417
41.6055,1.0,0.999983,0.989418
41.6065,1.0,0.999983,0.98942
41.6075,1.0,0.999983,0.989422
41.6085,1.0,0.999983,0.989422
41.6095,1.0,0.999983,0.989423
41.6105,1.0,0.999983,0.989425
41.6115,1.0,0.999983,0.989425
41.6125,1.0,0.999983,0.989426
41.6135,1.0,0.999983,0.989426
41.6145,1.0,0.999983,0.989427
41.6155,1.0,0.999983,0.989427
41.6165,1.0,0.999983,0.989428
41.6175,1.0,0.999983,0.989429
41.6185,1.0,0.999983,0.989429
41.6195,1.0,0.999983,0.98943
41.6205,1.0,0.999983,0.989432
41.6215,1.0,0.999983,0.989432
41.6225,1.0,0.999983,0.989434
41.6235,1.0,0.999983,0.989434
41.6245,1.0,0.999983,0.989434
